ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
4279,RPM-2010-01-14:2885:1,2885,2010-01-14 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-01-14:T56,INICIO_EXPLICITO,,RPM-2010-01-14:2885:1,RPM-2010-01-14:2884:1,Enrique Marshall Rivera,"los saldos acumulados por la FLAP, a medida que ello ocurra en el transcurso de los próximos meses. Estima que, por el momento, esos efectos se visualizan como muy acotados, pero que de todas formas parece conveniente seguir este proceso con atención. En suma, el Consejero señor Enrique Marshall vota por mantener la TPM en su actual nivel de 0,50%.","El señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,",,RPM-2010-01-14:2885:2,Manuel Marfán Lewis,"quien agradece el análisis del staff y declara hacer suyo el listado de antecedentes del punto 2 de la Minuta de Opciones, a la que añade los siguientes comentarios.",,,
4281,RPM-2010-01-14:2885:3,2885,2010-01-14 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2010-01-14:T58,INICIO_EXPLICITO,,RPM-2010-01-14:2885:3,RPM-2010-01-14:2885:2,Manuel Marfán Lewis,"quien agradece el análisis del staff y declara hacer suyo el listado de antecedentes del punto 2 de la Minuta de Opciones, a la que añade los siguientes comentarios.","En primer término, el señor Manuel Marfán señala que las principales economías han mantenido, en lo grueso, las perspectivas de hace un mes, y que hay ciertas economías de menor tamaño relativo que han comenzado a exhibir mayor vulnerabilidad y que requieren más atención, como es el caso en América Latina de Argentina y Venezuela, y en la Zona Euro",,RPM-2010-01-14:2886:1,José De Gregorio Rebeco,"el Presidente, señor José De Gregorio, indica que las noticias más recientes confirman, a grandes rasgos, un panorama de estabilización de las perspectivas de la economía mundial, de recuperación de la economía chilena y de presiones inflacionarias muy contenidas. No obstante, destaca algunos elementos importantes de la actual coyuntura. Respecto d",,,
4298,RPM-2010-02-11:2896:1,2896,2010-02-11 00:00:00,Rodrigo Vergara Montes,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T12,INICIO_EXPLICITO,,RPM-2010-02-11:2896:1,RPM-2010-02-11:2895:1,Sergio Lehmann Beresi,"obre futuro y que, incluso, los otros agentes han efectuado proyecciones para el 2011 más altas que para el presente año. Explica que el precio proyectado por el Banco se basa en el supuesto de la existencia de elementos relacionados con la oferta que empezarían a introducirse o aparecer en este año, los cuales deberían moderar este comportamiento.","El Consejero señor Rodrigo Vergara consulta si el ser más pesimista en esta materia es un patrón seguido por el Banco,",,RPM-2010-02-11:2896:2,Sergio Lehmann Beresi,"a lo cual el señor Lehmann responde que no lo es,",,,
4299,RPM-2010-02-11:2896:2,2896,2010-02-11 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T13,INICIO_EXPLICITO,,RPM-2010-02-11:2896:2,RPM-2010-02-11:2896:1,Rodrigo Vergara Montes,"El Consejero señor Rodrigo Vergara consulta si el ser más pesimista en esta materia es un patrón seguido por el Banco,","a lo cual el señor Lehmann responde que no lo es,",,RPM-2010-02-11:2896:3,Pablo García Silva,"en tanto que el señor Pablo García señala que la estimación se vincula con el diagnóstico de precios a largo plazo que se ha mantenido después de haberse incrementado en torno a US$2 la libra en términos reales. Añade que la percepción es que va a alcanzar ese valor y explica que el precio de largo plazo mencionado, de US$2 la libra en términos rea",,,
4302,RPM-2010-02-11:2897:1,2897,2010-02-11 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T16,INICIO_EXPLICITO,,RPM-2010-02-11:2897:1,RPM-2010-02-11:2896:4,Sergio Lehmann Beresi,"en el margen algunos signos de estabilidad para el sector laboral en un grupo amplio de economías, que, de hecho, coincide con una percepción tal vez algo más optimista por parte de los consumidores que, sorpresivamente, y particularmente en el caso de Estados Unidos, mostró una recuperación en la última lectura, que no era esperada por el mercado.","El Consejero señor Sebastián Claro consulta si son semejantes las importaciones de las diversas economías, como también si es efectivo que estas se concentran en Asia,",,RPM-2010-02-11:2897:2,Sergio Lehmann Beresi,"a lo cual el señor Lehmann responde que en las economías asiáticas se han visto aumentos relevantes de importaciones, no así en algunas economías de Europa y Estados Unidos. Refiriéndose a los mercados hipotecarios, el Gerente de Análisis Internacional hace presente que continúan recuperándose lentamente. Detalla que se observan aumentos en los pre",,,
4326,RPM-2010-02-11:2910:1,2910,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T38,INICIO_EXPLICITO,,RPM-2010-02-11:2910:1,RPM-2010-02-11:2909:4,Claudio Soto Gamboa,"n por el efecto tipo de cambio y precios. Agrega que ello se ve reforzado, además, por un mayor gasto efectivo, que en vez de ser de 16,2%, que era el que se había estimado en octubre, resultó ser de 17,8%; es decir, hubo un mayor gasto público, que llevó a un déficit para el año 2009 de -4,5%, con un déficit estructural cercano a un punto ese mes.","El Presidente, señor José De Gregorio, consulta si la regla del balance estructural era de 0,5%,",,RPM-2010-02-11:2910:2,Claudio Soto Gamboa,"a lo cual el señor Claudio Soto responde que era de 0%,",,,
4327,RPM-2010-02-11:2910:2,2910,2010-02-11 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T39,INICIO_EXPLICITO,,RPM-2010-02-11:2910:2,RPM-2010-02-11:2910:1,José De Gregorio Rebeco,"El Presidente, señor José De Gregorio, consulta si la regla del balance estructural era de 0,5%,","a lo cual el señor Claudio Soto responde que era de 0%,",,RPM-2010-02-11:2910:3,Pablo García Silva,"en tanto que el señor Pablo García agrega que a comienzos del año 2009 el anuncio fue que el objetivo para ese ejercicio fuera cero y que después, en el mes de octubre, al discutirse la Ley de Presupuesto, la proyección que se tenía era de -0,4% y resultó ser de -0,9%.",,,
4329,RPM-2010-02-11:2911:1,2911,2010-02-11 00:00:00,Rodrigo Vergara Montes,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T41,INICIO_EXPLICITO,,RPM-2010-02-11:2911:1,RPM-2010-02-11:2910:3,Pablo García Silva,"en tanto que el señor Pablo García agrega que a comienzos del año 2009 el anuncio fue que el objetivo para ese ejercicio fuera cero y que después, en el mes de octubre, al discutirse la Ley de Presupuesto, la proyección que se tenía era de -0,4% y resultó ser de -0,9%.","El Consejero señor Rodrigo Vergara pregunta si este es el primer año en que se presenta una diferencia tan significativa,",,RPM-2010-02-11:2911:2,Claudio Soto Gamboa,respondiendo el señor Soto que es efectivo.,,,
4330,RPM-2010-02-11:2911:2,2911,2010-02-11 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,CONTEXTO_REVISADO,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2010-02-11:T42,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-02-11:2911:1,Rodrigo Vergara Montes,"El Consejero señor Rodrigo Vergara pregunta si este es el primer año en que se presenta una diferencia tan significativa,",respondiendo el señor Soto que es efectivo.,,RPM-2010-02-11:2912:1,Claudio Soto Gamboa,"El señor Claudio Soto retoma su presentación, señalando que el Imacec de enero pasado va a estar en torno a 3% o quizás algo mayor. Informa que dicha estimación proviene del modelo que utiliza energía, es decir, que considera el consumo energético que hubo en el mes. Con ello, indica que la proyección para el primer trimestre se está corrigiendo al",,,
4334,RPM-2010-02-11:2915:1,2915,2010-02-11 00:00:00,Pablo García Silva,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T45,INICIO_EXPLICITO,,RPM-2010-02-11:2915:1,RPM-2010-02-11:2914:1,Claudio Soto Gamboa,"que, considerando cifras desestacionalizadas, el aumento en el margen que se observa en los CMOX y en los IREMX, esto es, los que excluyen minería, constituye un aumento genuino, que va más allá de los efectos estacionales de los aumentos de salarios. De hecho, indica que si se considera el dato efectivo, este fue de alrededor de 1% en ambos casos.","El Gerente de División Estudios, señor Pablo García, agrega que, aunque la variación de los salarios en el mes de diciembre fue aproximadamente dos tercios del incremento registrado en diciembre de 2008, lo que hace disminuir la variación doce meses, de todas formas, dada la dinámica habitual de la estacionalidad, podría haber sido incluso más baja",,RPM-2010-02-11:2915:2,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro recuerda que ese era el dato que en la RPM pasada se estaba esperando para diciembre del año 2009, con el objeto de apreciar si la tasa de desempleo original, no desestacionalizada, caía significativamente.",,,
4336,RPM-2010-02-11:2915:3,2915,2010-02-11 00:00:00,Pablo García Silva,Gerente de División Estudios,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T47,INICIO_EXPLICITO,,RPM-2010-02-11:2915:3,RPM-2010-02-11:2915:2,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro recuerda que ese era el dato que en la RPM pasada se estaba esperando para diciembre del año 2009, con el objeto de apreciar si la tasa de desempleo original, no desestacionalizada, caía significativamente.","Al respecto, el señor García indica que la tasa de desempleo efectivamente cayó, pero que podría haber disminuido más, si no se controlara por la estacionalidad habitual de que en el mes de diciembre se produce el reajuste del sector público. i",,RPM-2010-02-11:2915:4,Claudio Soto Gamboa,"En cuanto a las tasas de variación de los salarios reales, el señor Claudio Soto indica que el último dato da cuenta de una calda, no obstante que el registro de diciembre de precios fue negativo y el dato de salarios fue positivo, explicando que la base de comparación de diciembre del año pasado hace que en doce meses se registre una caída en la t",,,
4338,RPM-2010-02-11:2916:1,2916,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T49,INICIO_EXPLICITO,,RPM-2010-02-11:2916:1,RPM-2010-02-11:2915:4,Claudio Soto Gamboa,"ándar, consistente en el cambio en el precio multiplicado por la ponderación y dividido por el IPC esperado. Indica que el IPC en promedio del índice es muy parecido, es decir que el del mes de diciembre es similar en base 2009 promedio igual 100 que en base diciembre 2008 igual 100, agregando que el ponderador aumentó levemente, desde 1,60 a 1,86.","El señor Presidente consulta si ello significa que los precios, en promedio, eran muy parecidos en diciembre del año 2008 con el promedio de todo el año 2009,",,RPM-2010-02-11:2916:2,Pablo García Silva,a lo cual el señor Pablo García responde que corresponde al IPC en su conjunto.,,,
4341,RPM-2010-02-11:2918:1,2918,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T52,INICIO_EXPLICITO,,RPM-2010-02-11:2918:1,RPM-2010-02-11:2917:1,Claudio Soto Gamboa,"no que en términos agregados, destacando que se tiende a diluir cuando se hace a nivel más agregado. Plantea que hay que ir al nivel de producto para generar efectos relevantes, y añade que la incidencia del aumento de precios, si no se hubiera producido un cambio de base, hubiera sido de 0,45, pero por efecto del cambio de base resultó ser de 0,8.","El señor Presidente recuerda que la proyección era de 0,22,",,RPM-2010-02-11:2918:2,Claudio Soto Gamboa,"confirmando el señor Soto que ello sí era conocido y que la estimación de la incidencia no se hizo con tanta precisión, por efectos del cambio de base a nivel de clase de productos en lugar de hacerlo por productos.",,,
4347,RPM-2010-02-11:2922:1,2922,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T57,INICIO_EXPLICITO,,RPM-2010-02-11:2922:1,RPM-2010-02-11:2921:1,Claudio Soto Gamboa,"guros. Señala que la hipótesis de la Gerencia es que del error de proyección, la mitad del mismo se podría explicar si se hubiera considerado el aumento del impuesto de timbres y estampillas en todos los productos financieros de una sola vez, y que la otra parte podría obedecer al incremento de otros gastos financieros que no se habían considerado.","El señor José De Gregorio pregunta si el efecto base tampoco está contemplado en esta proyección,",,RPM-2010-02-11:2922:2,Claudio Soto Gamboa,"respondiendo el señor Claudio Soto que este sí se consideró en el momento en que se elaboró la minuta que circuló previamente, por cuanto al volver a estimarse este efecto, pasó de 0,22 a 0,4.",,,
4352,RPM-2010-02-11:2925:1,2925,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T62,INICIO_EXPLICITO,,RPM-2010-02-11:2925:1,RPM-2010-02-11:2924:1,Claudio Soto Gamboa,"El señor Claudio Soto responde que no, porque el efecto cambio de base se produjo ahora solamente en un mes, esto es, en el primer mes, y que ese efecto fue fundamentalmente en un ítem que tuvo una variación muy importante el año pasado y que actualmente también presenta un incremento relevante al alza.","El señor Presidente pregunta si el cambio de base aplica solo para este mes,",,RPM-2010-02-11:2925:2,Pablo García Silva,"a lo cual el señor Pablo García señala que, finalmente, en ese producto en particular es donde se produjo la principal diferencia, porque en el resto de los productos el pasar de base diciembre 2008 a promedio 2009, la variación no es relevante.",,,
4361,RPM-2010-02-11:2931:2,2931,2010-02-11 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T71,INICIO_EXPLICITO,,RPM-2010-02-11:2931:2,RPM-2010-02-11:2931:1,Pablo García Silva,"El señor Pablo García indica que el temor que mencionaba el Consejero señor Enrique Marshall radica en que al efectuarse este ejercicio se observaran, por ejemplo, grandes diferencias en la estacionalidad a nivel nacional y a nivel Gran Santiago, lo que produciría repercusiones acerca de su proyección futura.","El Consejero señor Marshall consulta si estos cambios metodológicos informados el año pasado ya están resueltos, de manera que no van a producirse sorpresas en esa materia,",,RPM-2010-02-11:2931:3,Pablo García Silva,"afirmando el señor Pablo García que ello es efectivo, considerando adicionalmente que el documento metodológico que el INE publicó para el IPC nacional es prácticamente idéntico al que difundió hace un año atrás para el IPC del Gran Santiago.",,,
4370,RPM-2010-02-11:2938:1,2938,2010-02-11 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T80,INICIO_EXPLICITO,,RPM-2010-02-11:2938:1,RPM-2010-02-11:2937:2,Claudio Soto Gamboa,"Al respecto, el señor Claudio Soto acota que ello tendrá después el efecto opuesto de generar una variación en doce meses que va a ser mayor como consecuencia de la base de comparación más baja.","El Consejero señor Enrique Marshall consulta si ello genera consecuencias en el precio que está indexado,",,RPM-2010-02-11:2938:2,Pablo García Silva,señalando el señor García que tendrá efectos en los,,,
4371,RPM-2010-02-11:2938:2,2938,2010-02-11 00:00:00,Pablo García Silva,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;TEXTO_DANADO_POR_COTEJAR,RPM-2010-02-11:T81,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-02-11:2938:1,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall consulta si ello genera consecuencias en el precio que está indexado,",señalando el señor García que tendrá efectos en los,,RPM-2010-02-11:2938:3,Manuel Marfán Lewis,"El Vicepresidente, señor Manuel Marfán, manifiesta que ha sido beneficioso que el cambio metodológico ocurra en un momento en que la inflación se encuentra baja, en dos puntos y medio bajo el límite inferior del rango meta, ya que ello contribuye a subir la inflación sin necesidad de hacer política monetaria. Señala que lo mismo ocurre con el compo",,,
4382,RPM-2010-02-11:2947:2,2947,2010-02-11 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T92,INICIO_EXPLICITO,,RPM-2010-02-11:2947:2,RPM-2010-02-11:2947:1,Pablo García Silva,"El señor Pablo García comenta que una hipótesis respecto del alza de las colocaciones en diciembre pasado radica en que, dado que se iba a dar inicio a la aplicación del impuesto de timbres y estampillas nuevamente, se habría producido una oferta de créditos durante ese mes.","El Gerente de Análisis Macroeconómico hace presente a continuación que las bolsas registran una corrección, la que no es tan distinta de lo que ha ocurrido en nuestra economía. Explica que, por efectos cambíanos, la caída de la bolsa en dólares ha sido mucho mayor que la registrada en pesos, determinando que el ajuste en Chile es comparable con lo ",,RPM-2010-02-11:2947:3,José De Gregorio Rebeco,"El Presidente, señor José De Gregorio, solicita se aclare si la posición neta de las AFP está siendo compensada, en parte, por la de otros agentes, señalando que esperaría que se tratara de los corporativos.",,,
4386,RPM-2010-02-11:2948:2,2948,2010-02-11 00:00:00,Beltrán de Ramón Acevedo,Gerente de División Operaciones Financieras,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2010-02-11:T96,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-02-11:2948:1,Manuel Marfán Lewis,"n que haya existido una compensación equivalente en la posición NDF y, por lo tanto, toda la compensación recayó esta vez sobre el mercado interno, de manera que no resulta extraño que en este caso se afecten más los precios, que es lo que se ha estado observando. Finalmente, agrega que las mayores ventas se producen en las empresas no financieras.","Al respecto, el señor Beltrán de Ramón detalla que desde el 27 de enero, las AFP compraron cerca de US$5.000 millones, de los cuales US$2.000 millones provinieron de ventas de divisas efectuadas por empresas que aprovecharon esta oportunidad. Indica que algunas de tales empresas que perciben ingresos en divisas se habían endeudado en el mercado loc",,RPM-2010-02-11:2949:1,Claudio Soto Gamboa,"el señor Claudio Soto señala que se ha incluido una sección sobre las perspectivas para el tipo de cambio, la que será presentada por el Gerente de División Política Financiera, señor Kevin Cowan.",,,
4395,RPM-2010-02-11:2956:1,2956,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-02-11:T105,INICIO_EXPLICITO,,RPM-2010-02-11:2956:1,RPM-2010-02-11:2955:1,Kevin Cowan Logan,"El señor Kevin Cowan responde que ya se produjo una reversión y que la velocidad de esta, por lo menos en la parte empírica, es relativamente lenta.","El Presidente, señor José De Gregorio, pregunta si el cambio de la posición de las AFP tendría efectos permanentes,",,RPM-2010-02-11:2956:2,Kevin Cowan Logan,"a lo cual el señor Cowan señala que son transitorios, pero de naturaleza prolongada, agregando que lo que había ocurrido hasta antes del mes de octubre de 2007 es que estos cambios se producían por períodos breves, de uno o dos días, y que luego se diluían. Explica que lo que está ocurriendo ahora es una secuencia de shocks que, a la larga, pueden ",,,
4398,RPM-2010-02-11:2957:2,2957,2010-02-11 00:00:00,Pablo García Silva,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;NOMBRE_EN_DISCURSO_POR_VERIFICAR,RPM-2010-02-11:T107,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-02-11:2957:1,Kevin Cowan Logan,"complejo en términos de precios de activos y, en ese sentido, no se han producido, en este caso, efectos financieros. Al respecto, menciona que si bien los bancos se encuentran calzados en plazos en las posiciones de forward, son los precios de activos los que corresponde monitorear, porque en lo futuro podrían generarse efectos financieros graves.","El señor Rabio García consulta si este análisis se incluirá en la Minuta,",,RPM-2010-02-11:2957:3,José De Gregorio Rebeco,"señalando el señor Presidente que no correspondería hacerlo, pero sí que quede incorporado en el Acta de esta Sesión.",,,
4402,RPM-2010-02-11:2958:1,2958,2010-02-11 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2010-02-11:T111,INICIO_EXPLICITO,,RPM-2010-02-11:2958:1,RPM-2010-02-11:2957:5,Claudio Soto Gamboa,"uesta tampoco muestra ningún cambio en el perfil, por lo que se puede afirmar que las encuestas de enero y febrero son bastantes similares. Agrega que en la Encuesta de febrero se introdujeron algunos cambios respecto de los horizontes en los cuales repunta la tasa, pero aún así el perfil desde esta fecha hasta comienzos del año 2011 se ve estable.","El Presidente, señor José De Gregorio, agradece la exposición del señor Claudio Soto, da por finalizada la Sesión de Política Monetaria de esta mañana y recuerda El señor Presidente agradece la exposición del señor Claudio Soto, da por finalizada la sesión de la mañana y recuerda que la sesión de la tarde se reanudará a las 15 horas.",,RPM-2010-02-11:2958:2,José De Gregorio Rebeco,"Siendo las 15 horas, el señor Presidente da inicio a la sesión de la tarde, ofreciéndole la palabra al Gerente de División Estudios, señor Pablo García, para que presente las Opciones de Política Monetaria para esta Reunión.",,,
4420,RPM-2010-03-18:2969:2,2969,2010-03-18 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2010-03-18:T2,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-03-18:2969:1,Consejo del Banco Central de Chile,"ambuena; Economista Senior, doña Erika Arraño González; Asesora de la Presidencia, doña Mariana García Schmidt; y la Secretario General, doña Marlys Pabst Cortés. Asisten también especialmente invitados, el Gerente de Infraestructura y Regulación Financiera, señor José Manuel Garrido Bouzo, y el Economista Senior señor Rodrigo Alfaro Arancibia. / )","El Presidente, señor José De Gregorio, junto con dar inicio a la Reunión de Política Monetaria N° 151, señala que, de conformidad con el Reglamento que rige estas Sesiones, fija la Reunión de Política Monetaria correspondiente al mes de septiembre de 2010 para el día 16 de dicho mes. A continuación,.",,RPM-2010-03-18:2970:1,José De Gregorio Rebeco,"el señor Presidente ofrece la palabra al Gerente de Análisis Internacional, señor Sergio Lehmann, para que presente la información sobre el escenario externo.",,,
4435,RPM-2010-03-18:2981:1,2981,2010-03-18 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T16,INICIO_EXPLICITO,,RPM-2010-03-18:2981:1,RPM-2010-03-18:2980:1,Claudio Soto Gamboa," no ha efectuado la comparación con el perfil habitual de indexación, porque eso se debería reevaluar a la luz de los nuevos datos de salarios. No obstante, indica que sí se puede observar en el margen que la tasa de crecimiento es de 3%, coherente con el crecimiento y la productividad media del trabajo de estado estacionario, que es en torno a 3%.","El señor Enrique Marshall consulta si la ecuación que se presenta comprende la variación referencial,",,RPM-2010-03-18:2981:2,Claudio Soto Gamboa,"a lo cual el señor Claudio Soto responde que el INE entregó una serie de niveles de salarios para todo el 2009, a diferencia de la Gerencia de Análisis Macroeconómico, que ha hecho un empalme muy sencillo por regla de tres a partir de enero de 2009 con la serie histórica. Agrega que el INE ha señalado que esta comparación no es válida, porque son m",,,
4439,RPM-2010-03-18:2981:5,2981,2010-03-18 00:00:00,Enrique Marshall Rivera,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T20,INICIO_EXPLICITO,,RPM-2010-03-18:2981:5,RPM-2010-03-18:2981:4,Claudio Soto Gamboa," de mayor debilidad va a continuar durante el segundo trimestre. No obstante, destaca que hay otros sectores que van a verse compensados en su dinámica de crecimiento, como es el caso del de la construcción, donde se espera que haya un rebote y más actividad en el segundo trimestre que lo que se hubiera registrado de no haber ocurrido el terremoto.","El Consejero señor Enrique Marshall consulta a qué corresponden el -1,1% y el - 0,7%,",,RPM-2010-03-18:2981:6,José De Gregorio Rebeco,"señalando el señor Presidente que es el cambio en la tasa de crecimiento respecto a un escenario pre terremoto. Agrega que como consecuencia del terremoto, el nivel del PIB podría disminuir 2% en el primer trimestre y 1,4% en el segundo.",,,
4443,RPM-2010-03-18:2983:1,2983,2010-03-18 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T24,INICIO_EXPLICITO,,RPM-2010-03-18:2983:1,RPM-2010-03-18:2982:1,Sebastián Claro Edwards,"nes del IPoM de marzo que las caídas de 2% y de 1,4% comentadas tienen dos componentes: el primero, la caída asociada directamente al menor capital que va generando menor producto; y el segundo, que existe, además, un agregado de una percepción de cuánto cayó la actividad, no por menor disponibilidad de factores, sino que porque hay una disrupción.","El señor Claudio Soto confirma que esos son los dos componentes,",,RPM-2010-03-18:2983:2,Pablo García Silva,"en tanto que el señor Pablo García explica que no es que dichos números se obtengan a partir del diagnóstico de cuánto cayó la oferta versus la demanda, sino que se llega a ellos basados en información de prensa y de la SOFOFA respecto de qué pasó con las empresas y con determinados sectores de la economía. Indica que, después, para calibrar cómo e",,,
4451,RPM-2010-03-18:2990:1,2990,2010-03-18 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,CONTEXTO_REVISADO,LISTA_ASISTENCIA,NOMBRE_EN_DISCURSO_POR_VERIFICAR,RPM-2010-03-18:T32,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2010-03-18:2989:1,Sebastián Claro Edwards,"El señor Sebastián Claro señala que en algunos casos no se está suponiendo que hubo pérdidas de existencias, sino que, por el contrario, que no se ha podido vender y, por lo tanto, hay un stock en exceso.","El señor Claudio Soto aclara que se está refiriendo a los flujos, no al stock. Agrega que la caída en el stock tiene una implicancia hacia el flujo futuro que se está considerando en el cuadro macroeconómico y en la dinámica de inventarios en adelante, en que se prevé una recuperación de inventarios más fuerte durante la segunda parte del año, por ",,RPM-2010-03-18:2991:1,José De Gregorio Rebeco,El señor Presidente consulta cuál era la inflación dellPC considerada en ellPoM pasado.,,,
4462,RPM-2010-03-18:2997:1,2997,2010-03-18 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2010-03-18:T43,INICIO_EXPLICITO,,RPM-2010-03-18:2997:1,RPM-2010-03-18:2996:2,Matías Bernier Bórquez,"zo como colaterales. De hecho, precisa que el incremento ha sido motivado exclusivamente por bancos que han sustituido la FLAP, utilizando depósitos a plazo y trasladándolos a operaciones REPO, y hace especial mención a que esas operaciones REPO tienen, en la práctica, poco más de un mes de vigencia adicional al plazo máximo de vigencia de la FLAP.","El señor Presidente pregunta el plazo de los REPO,",,RPM-2010-03-18:2997:2,Matías Bernier Bórquez,"a lo cual el señor Bernier responde que son a 28 días. Añade que el comunicado del Consejo del 30 de octubre del año pasado anunció el último acceso a REPO de 28 días para el día 30 de junio, haciendo ver que como estos accesos se hacen semanalmente, el último de ellos tendrá lugar el último martes del mes de junio.",,,
