ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
5541,RPM-2011-04-12:3906:1,3906,2011-04-12 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-04-12:T14,INICIO_EXPLICITO,,RPM-2011-04-12:3906:1,RPM-2011-04-12:3905:1,Sebastián Claro Edwards,"ermitan saber cuál de esas dos razones podría estar explicando esta caída de tasas, y expresa que tiende a pensar que es la segunda alternativa, esto es, el alza del precio del petróleo, que lleva a que la Reserva Federal tenga menos capacidad de resistencia ante la inflación y que, por la tanto, las perspectivas de crecimiento tiendan a disminuir.","El Presidente señor José De Gregorio piensa que la caída de tasas puede obedecer a expectativas de mayor inflación y mayor crecimiento,",,RPM-2011-04-12:3906:2,Sebastián Claro Edwards,en tanto que el Consejero señor Sebastián Claro estima que responde a expectativas de mayor inflación y menor crecimiento.,,,
5566,RPM-2011-04-12:3930:1,3930,2011-04-12 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,ORIGINAL,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-04-12:T39,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-04-12:3929:1,Luis Óscar Herrera Barriga,"El Gerente de División Estudios señor Luis Óscar Herrera añade que también ha influido el aumento de GNL, desde 8% el año pasado a 27% este año, diferencia que ha sido contrarrestada por un porcentaje menor de diésel, que tiene menor valor agregado.","El señor Claudio Soto alude, además, a una noticia publicada en la prensa días atrás, sobre una significativa caída de las tarifas eléctricas durante el año 2012. Al respecto, señala que esta se asocia, precisamente, a la fuerte entrada de plantas a carbón, sobre todo en la Octava Región, que son bastante más eficientes que las que funcionan a petr",,RPM-2011-04-12:3931:1,Manuel Marfán Lewis,"El Vicepresidente señor Manuel Marfán manifiesta que le llama la atención el significativo cambio en la proyección del crecimiento del sector agrícola, de 8 puntos porcentuales. Plantea que si ello es explicado por el sector frutícola, implica que en el valor agregado de ese sector debe haber habido una sorpresa de crecimiento de gran magnitud, que",,,
5630,RPM-2011-05-12:3986:1,3986,2011-05-12 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-05-12:T20,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-05-12:3985:1,Sergio Lehmann Beresi,"n el planteamiento del Consejero señor Claro, pero menciona que aún así, se observa que un grupo de países está por sobre su rango de tolerancia en materia de inflación. En todo caso, manifiesta que la situación actual no es comparable con la del año 2008, porque las economías han sido ahora bastante más tolerantes con respecto a las apreciaciones.","El Presidente señor José De Gregorio discrepa con lo anteriormente expuesto, ya que la apreciación cambiaría fue mucho mayor en el período 2007 - 2008 en todos los países, tal como se aprecia en la lámina 23, en especial en Europa emergente y algo menos en América Latina. Agrega que en Asia emergente se habría dado el caso planteado.",,RPM-2011-05-12:3987:1,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro precisa que la comparación no debe efectuarse necesariamente con respecto a los años 2007 - 2008, sino que debe analizarse si se está permitiendo hoy mayor apreciación que hace tres o cuatro meses. En su opinión, esta mayor apreciación se ha traducido en que las presiones inflacionarias estén latentes, ya que en u",,,
5633,RPM-2011-05-12:3989:1,3989,2011-05-12 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-05-12:T23,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-05-12:3988:1,Luis Óscar Herrera Barriga,"el año pasado y que aún hay rezagos en el impacto sobre inflación, por lo que no se puede descartar que a partir de ahora se observe una sucesión de aumentos lentos, pero sostenidos, en la inflación subyacente. A su juicio, aún no ha transcurrido el tiempo suficiente para que ello se manifieste con claridad en los registros de inflación subyacente.",El Presidente señor José De Gregorio y el Consejero señor Enrique Marshall coinciden con el Consejero señor Sebastián Claro en cuanto a que ha aumentado la tolerancia a la apreciación.,,RPM-2011-05-12:3990:1,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro insiste en que el aumento de la inflación ha sido más gradual en los últimos cinco o seis meses, en circunstancias que debiera haber sido mucho mayor. Señala que una razón posible es la apreciación cambiaría ya comentada.",,,
5636,RPM-2011-05-12:3992:1,3992,2011-05-12 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-05-12:T26,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-05-12:3991:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio indica que ello se debe a un tema de brechas.,"El señor Luis Óscar Herrera reafirma el planteamiento del señor Presidente, acotando que Europa emergente se encuentra aún en una situación de brechas abiertas y su inflación ha evolucionado, precisamente, de manera mucho más lenta que en América Latina y Asia.",,RPM-2011-05-12:3993:1,Manuel Marfán Lewis,"El Vicepresidente señor Manuel Marfán indica que, habida consideración que las regiones se ponderan por el tamaño de la economía a PPP, América Latina debería tener un registro de inflación bastante parecido al de Brasil y Asia emergente al de China.",,,
5645,RPM-2011-05-12:4000:1,4000,2011-05-12 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-05-12:T35,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-05-12:3999:2,Sergio Lehmann Beresi,"consecuencia de las presiones sobre Grecia y las expectativas de una política monetaria más dovish por parte del Banco Central Europeo. En las economías emergentes, en tanto, destaca la depreciación de las monedas de Europa emergente, muy alineada con el euro, mientras que en las otras economías, la visión general es de cambios poco significativos.","El señor Sergio Lehmann exhibe el detalle por moneda, donde Chile aparece en la medianía de la tabla. Destaca que las apreciaciones son numerosas, citando, a título ejemplar, que en la Zona Euro alcanzó a 1,1% respecto de la RPM anterior; y entre las depreciaciones, comenta que la del real brasileño alcanzó a 2% en igual período. En materia de comm",,RPM-2011-05-12:4001:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio pregunta sí la información expuesta incluye los datos hasta el día anterior o hasta el día de hoy.,,,
5712,RPM-2011-06-14:4057:1,4057,2011-06-14 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-06-14:T2,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-06-14:4056:1,Consejo del Banco Central de Chile,"e Comunicaciones, don Luis Álvarez Vallejos; Gerente de Estrategia y Comunicación de Política Monetaria, don Enrique Orellana Cifuentes; Asesor del Ministro de Hacienda, don Rodrigo Cerda Norambuena; Economista Senior, doña Erika Arraño González; Asesor de la Presidencia, don Felipe Labbé Castillo; y la Secretario General, doña Marlys Pabst Cortés.","El Presidente señor José De Gregorio da inicio a la Reunión de Política Monetaria N° 171, indicando que, de conformidad con el Reglamento que rige estas Sesiones, fija la Reunión de Política Monetaria correspondiente al mes de diciembre de 2011 para el día 13 de ese mes. Informa, asimismo, que el Ministro de Hacienda señor Felipe Larraín no asistir",,RPM-2011-06-14:4058:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann inicia su intervención refiriéndose a los principales desarrollos desde la última Reunión de Política Monetaria (RPM). En primer término, destaca que se ha moderado el ritmo de recuperación de las economías desarrolladas durante el primer semestre de 2011 y que hay un mayor pesimismo en los mercados en general, que ha llevad",,,
5722,RPM-2011-06-14:4067:1,4067,2011-06-14 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-06-14:T12,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-06-14:4066:1,Sergio Lehmann Beresi,"yor nitidez en América Latina y en algún grado en Asia emergente. Añade que todavía se advierte un grado de traspaso a las inflaciones core, pero a una velocidad bastante más moderada. De hecho, hace notar que las variaciones mensuales han caído, particularmente en las inflaciones totales y, en algún menor grado, en el caso de las inflaciones core.","El Consejero señor Sebastián Claro llama la atención sobre la evolución del IPC subyacente en Estados Unidos y en Europa, dada la debilidad del mercado laboral y de la actividad.",,RPM-2011-06-14:4068:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann comenta que este aumento en la inflación core tendría un carácter transitorio, porque no hay elementos que sugieran aumentos muy significativos en esta componente. Indica que sí se ha observado un traspaso de componentes de alimentos y energía, que siguen afectando el IPC subyacente, que tendría un carácter más bien acotado,",,,
5756,RPM-2011-06-14:4096:2,4096,2011-06-14 00:00:00,Kevin Cowan Logan,Gerente de División Política Financiera,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-06-14:T46,INICIO_EXPLICITO,,RPM-2011-06-14:4096:2,RPM-2011-06-14:4096:1,Claudio Soto Gamboa,"mestral del consumo privado fue de 0%, lo que obedecería a algunas dudas respecto de cómo se están midiendo los inventarios vis a vis el consumo y también sobre los perfiles. Manifiesta que de acuerdo con ello, antes de afirmar si efectivamente hay una acumulación muy fuerte de inventarios, es necesario esperar a que decanten las cifras de demanda.","El Gerente de División Política Financiera pregunta por los sectores que explican la corrección a la baja del crecimiento de las exportaciones reales,",,RPM-2011-06-14:4096:3,Claudio Soto Gamboa,a lo cual el señor Claudio Soto responde que obedece al sector minería.,,,
5789,RPM-2011-07-14:4122:1,4122,2011-07-14 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-07-14:T4,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-07-14:4121:1,Sergio Lehmann Beresi," economías emergentes y que exhibe cierta heterogeneidad en las economías desarrolladas. Al respecto, precisa que en Estados Unidos, el dato del último mes fue algo mejor, mientras que en algunas otras economías, particularmente en la Zona Euro, fueron algo inferiores a lo esperado. Añade que el PMI servicios, en general, se muestra bastante débil.","El Consejero señor Sebastián Claro, haciendo referencia a la recuperación del sector industrial y a la debilidad del consumo en los países en desarrollo, consulta si las evaluaciones de los analistas apuntan a que los inventarios en Estados Unidos y Europa se han acumulado deseada o indeseadamente.",,RPM-2011-07-14:4123:1,Sergio Lehmann Beresi,"El Gerente de Análisis Internacional señor Sergio Lehmann responde que no se cuenta con información respecto de la evolución esperada de los inventarios. No obstante, indica que una de las hipótesis planteadas meses atrás respecto de la evolución del sector industrial es que fue particularmente afectado por las disrupciones y por la cadena de sumin",,,
5810,RPM-2011-07-14:4142:1,4142,2011-07-14 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2011-07-14:T25,INICIO_EXPLICITO,,RPM-2011-07-14:4142:1,RPM-2011-07-14:4141:1,José De Gregorio Rebeco,"El Presidente señor José De Gregorio consulta si la situación de Estados Unidos, expuesta precedentemente, corresponde a la esperada antes del discurso pronunciado por el Presidente de la Reserva Federal señor Ben Bernanke el día anterior.",El señor Sergio Lehmann responde afirmativamente.,,RPM-2011-07-14:4143:1,Luis Óscar Herrera Barriga,"El Gerente de División Estudios señor Luis Óscar Herrera comenta que la prensa interpretó este discurso como muy expansivo, mientras que, en su opinión, el señor Bernanke no fue muy enfático, ya que no manifestó inclinación por ninguna de las dos hipótesis, esto es, por aquella que apunta a que la recuperación sería lenta o aquella de que podría se",,,
5814,RPM-2011-07-14:4146:1,4146,2011-07-14 00:00:00,Sebastián Claro Edwards,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-07-14:T29,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-07-14:4145:1,Manuel Marfán Lewis,"ima que el esfuerzo que debe hacer Italia por concepto de su saldo fiscal primario es bastante elevado en el corto plazo. Explica que si se considera que su costo de financiamiento aumentó 200 puntos base, significa que el déficit fiscal se incrementará en 2% por ese solo hecho en el largo plazo, en la medida que su saldo primario sea igual a cero.","El Consejero señor Sebastián Claro alude al título de la lámina 19, que señala que “Italia y España entran con más fuerza en el radar de los inversionistas, por las abultadas necesidades de financiamiento en lo que resta de 2011 y 2012”. Al respecto, consulta por las novedades provenientes de la banca o de los gobiernos español e italiano que desen",,RPM-2011-07-14:4147:1,Beltrán de Ramón Acevedo,"El Gerente de División Operaciones Financieras señor Beltrán de Ramón señala que las únicas novedades son un informe negativo sobre Italia, emitido por una agencia clasificadora de riesgo, y los conflictos entre su Primer Ministro y el Ministro de Finanzas.",,,
5821,RPM-2011-07-14:4153:1,4153,2011-07-14 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-07-14:T36,INICIO_EXPLICITO,,RPM-2011-07-14:4153:1,RPM-2011-07-14:4152:1,Sergio Lehmann Beresi,"recio del cobre se debe, en parte, a la lectura de las cifras de crecimiento de China, que resultaron ser algo más positivas que lo esperado, y, en alguna medida también a las situaciones de oferta, tanto de las mineras chilenas como de otras regiones del mundo y a los datos de producción algo más bajos que lo previsto a raíz de la ley del mineral.","El Vicepresidente señor Manuel Marfán hace presente que los meses de cosecha de trigo y maíz en el hemisferio norte son entre julio y septiembre, siendo, por tanto, normal y habitual que estos precios caigan por estacionalidad pura y simple. Plantea que el dato relevante sería la diferencia de precios respecto de lo que se esperaba. Agrega que, de ",,RPM-2011-07-14:4153:2,Sergio Lehmann Beresi,"El señor Sergio Lehmann confirma que la caída de estos precios ha sido más favorable de lo esperado. Asimismo, y respondiendo a una consulta del Consejero señor Rodrigo Vergara, informa que el alza del precio del azúcar obedece a la menor producción en Brasil, que es el mayor productor mundial de esta materia prima, así como al hecho que este país ",,,
5830,RPM-2011-07-14:4161:1,4161,2011-07-14 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-07-14:T44,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-07-14:4160:1,Manuel Marfán Lewis,"nes del presupuesto en Chile, donde el Poder Ejecutivo siempre tiene la facultad de mantener el presupuesto enviado al Congreso. Al respecto, comenta que esa facultad no se ha ejercido nunca, pero que en caso de que estuviera próxima a usarse, sería visto como una situación muy difícil, por un problema de falta de legitimidad de una decisión mayor.","El Presidente señor José De Gregorio alude a lo expresado por el Presidente de la Reserva Federal Ben Bernanke, quien manifestó que había opciones para evitar el default y alternativas para cumplir con los pagos comprometidos.",,RPM-2011-07-14:4162:1,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro menciona que, en Europa, la propuesta francesa de reestructuración, que era bastante inminente en su momento, habría perdido fuerza, por el freno que imprimieron las agencias clasificadoras de riesgo. A su juicio, ha habido, entonces, un retroceso muy significativo respecto de cualquier opción de solución en el co",,,
5832,RPM-2011-07-14:4163:1,4163,2011-07-14 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-07-14:T46,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-07-14:4162:1,Sebastián Claro Edwards,"ro señor Sebastián Claro menciona que, en Europa, la propuesta francesa de reestructuración, que era bastante inminente en su momento, habría perdido fuerza, por el freno que imprimieron las agencias clasificadoras de riesgo. A su juicio, ha habido, entonces, un retroceso muy significativo respecto de cualquier opción de solución en el corto plazo.",El Presidente señor José de Gregorio resume que la situación europea no es promisoria y que Estados Unidos marcha con lentitud.,,RPM-2011-07-14:4164:1,Manuel Marfán Lewis,"El Vicepresidente señor Manuel Marfán alude a dos de los titulares de la lámina 3 de la presentación, específicamente a aquellos que señalan que los indicadores de actividad en las economías desarrolladas dan cuenta de un mayor crecimiento en el segundo trimestre y que las expectativas inflacionarias tienden a reducirse hacia el año 2012. Al respec",,,
5833,RPM-2011-07-14:4164:1,4164,2011-07-14 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-07-14:T47,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-07-14:4163:1,José De Gregorio Rebeco,El Presidente señor José de Gregorio resume que la situación europea no es promisoria y que Estados Unidos marcha con lentitud.,"El Vicepresidente señor Manuel Marfán alude a dos de los titulares de la lámina 3 de la presentación, específicamente a aquellos que señalan que los indicadores de actividad en las economías desarrolladas dan cuenta de un mayor crecimiento en el segundo trimestre y que las expectativas inflacionarias tienden a reducirse hacia el año 2012. Al respec",,RPM-2011-07-14:4165:1,Sergio Lehmann Beresi,El señor Sergio Lehmann señala que se debe tener presente que el primer titular mencionado pondera claramente más que los otros tres incluidos en la referida lámina 3.,,,
5849,RPM-2011-07-14:4180:1,4180,2011-07-14 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-07-14:T63,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-07-14:4179:1,Enrique Orellana Cifuentes,El Gerente de Estrategia y Comunicación de Política Monetaria señor Enrique Orellana precisa que la comunicación señalaba que se fortalecía la demanda por crédito y que la oferta seguía expandiéndose.,"El señor Luis Óscar Herrera, en tanto, aclara que las láminas aparecen sin leyendas.",,RPM-2011-07-14:4181:1,Rodrigo Vergara Montes,"El Consejero señor Rodrigo Vergara comenta que en el mercado se menciona que los créditos de consumo se han desacelerado, no así los comerciales, que mantienen su dinamismo.",,,
5892,RPM-2011-08-18:4220:2,4220,2011-08-18 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-08-18:T7,INICIO_EXPLICITO,,RPM-2011-08-18:4220:2,RPM-2011-08-18:4220:1,José De Gregorio Rebeco,"El Presidente señor José De Gregorio plantea que tratándose de la Zona Euro, debiera considerarse la Euribor y la Eonia.","El señor Lehmann se compromete a revisar el gráfico,",,RPM-2011-08-18:4220:3,Luis Óscar Herrera Barriga,en tanto que el Gerente de División Estudios señor Luis Óscar Herrera hace presente que considerar el spread Euribor- Eonia arroja los mismos resultados que el spread Libor-OIS.,,,
5906,RPM-2011-08-18:4230:1,4230,2011-08-18 00:00:00,José De Gregorio Rebeco,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-08-18:T21,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-08-18:4229:1,Rodrigo Vergara Montes,El Consejero señor Rodrigo Vergara repara en que las tasas de desempleo de las economías emergentes alcance a 5%.,"El Presidente señor José De Gregorio hace el alcance que esa tasa corresponde a un promedio simple de Brasil, China, Chile, México y Corea.",,RPM-2011-08-18:4230:2,Sergio Lehmann Beresi,"Además, el señor Sergio Lehmann aclara que las regiones están ponderadas a PPP. El señor Lehmann prosigue, comentando que el mercado inmobiliario continúa particularmente débil en Estados Unidos; que los precios de las viviendas se mantienen en niveles bajos, sin mostrar posteriores repuntes tras las angustias del bienio 2008 - 2009; y que las vent",,,
5908,RPM-2011-08-18:4231:1,4231,2011-08-18 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-08-18:T23,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-08-18:4230:2,Sergio Lehmann Beresi,"cios de las viviendas se mantienen en niveles bajos, sin mostrar posteriores repuntes tras las angustias del bienio 2008 - 2009; y que las ventas de viviendas no solo se mantienen también particularmente débiles, sino que el dato conocido a comienzos de la jornada dio cuenta de una caída, revelando que este mercado sigue siendo uno de preocupación.","A continuación, el señor Sergio Lehmann exhibe el heat map de actividad, que fue actualizado con los datos del segundo trimestre y que incluye las proyecciones para el tercer trimestre, basadas en información de Bloomberg y debidamente revisadas. Al respecto, señala que, en general, se observan brechas menos positivas en las economías emergentes y ",,RPM-2011-08-18:4232:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio recuerda que en la última Reunión se solicitó incluir a Chile en este heat map.,,,
5910,RPM-2011-08-18:4233:1,4233,2011-08-18 00:00:00,Luis Óscar Herrera Barriga,Gerente de División Estudios,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-08-18:T25,INICIO_EXPLICITO,,RPM-2011-08-18:4233:1,RPM-2011-08-18:4232:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio recuerda que en la última Reunión se solicitó incluir a Chile en este heat map.,El Gerente de División Estudios indica que ello obedece a una omisión,,RPM-2011-08-18:4233:2,Sergio Lehmann Beresi,"y el Gerente de Análisis Internacional agrega que, utilizando la misma metodología, Chile aparecería en rojo. En materia de proyecciones de crecimiento, el señor Lehmann presenta un resumen de las últimas revisiones efectuadas por JP Morgan, Deutsche Bank, Barclays, Goldman Sachs y el Global Projection Model del Fondo Monetario Internacional, todas",,,
5912,RPM-2011-08-18:4234:1,4234,2011-08-18 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-08-18:T27,INICIO_EXPLICITO,,RPM-2011-08-18:4234:1,RPM-2011-08-18:4233:2,Sergio Lehmann Beresi,"nerales, indica que se observa un crecimiento que se ajusta a la baja en torno a tres décimas hacia el año 2012, específicamente desde 4,6 a 4,3%, en promedio. Por último, destaca que el dato de Morgan Stanley, publicado a comienzos de la jornada, proyecta un crecimiento para Estados Unidos de 2,1%, de solo 0,5% para Europa y de 3,9% para el mundo.","El Consejero señor Sebastián Claro consulta por las proyecciones discutidas en la reunión del Informe de Política Monetaria (IPoM) del día viernes 12,",,RPM-2011-08-18:4234:2,Sergio Lehmann Beresi,"a lo cual el señor Lehmann responde que para el año 2012 se espera un crecimiento de 1,5% para Estados Unidos, de 1% para Europa y de 8% para China.",,,
5972,RPM-2011-09-15:4286:1,4286,2011-09-15 00:00:00,Rodrigo Vergara Montes,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-09-15:T5,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-09-15:4285:1,José De Gregorio Rebeco,"El Presidente señor José De Gregorio comenta que una agencia clasificadora de riesgo dio a conocer el día anterior que los cuatro bancos más sólidos de Europa son el Banco Santander, el BBVA, el HSBC y uno inglés.","El Consejero señor Rodrigo Vergara alude al banco Société Générale, que ha estado liquidando activos en forma masiva para mejorar sus ratios.",,RPM-2011-09-15:4287:1,Sergio Lehmann Beresi,"El señor Sergio Lehmann señala que la tensión radica en los problemas de liquidez que está enfrentando el mercado bancario europeo. Hace notar que estos han llegado a ser tan complejos en el caso de algunos bancos, que han dado origen a anuncios de líneas de swaps y otras de carácter similar, de manera de proveerles liquidez. De hecho, comenta que ",,,
5983,RPM-2011-09-15:4297:1,4297,2011-09-15 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2011-09-15:T16,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2011-09-15:4296:1,Beltrán de Ramón Acevedo,"debe estar bajo una presión mayor, explicando los altos spreads, como los exhibidos por el señor Lehmann precedentemente, u otras operaciones de entrega de reservas de oro para demandar dólares, como informa el Financial Times en su edición del día de hoy, que dan cuenta de un nivel de apretura muy grande. En su opinión, ese es el principal riesgo.","A juicio del Vicepresidente señor Manuel Marfán, cuando existen problemas serios de liquidez, entonces la prima por liquidez, representada por el spread Libor - OIS, es más alta a menor plazo, como fue, por ejemplo, en Estados Unidos en su peor momento, inmediatamente después de Lehman Brothers. En otras palabras, sostiene que un crédito overnight ",,RPM-2011-09-15:4298:1,Sergio Lehmann Beresi,"El Gerente de Análisis Internacional señor Sergio Lehmann responde que este programa comprende un monto muy elevado de recursos, porque corresponde a una acción coordinada, como la que existió en el pasado entre la Reserva Federal, Suiza, Inglaterra y Japón. En cuanto a la razón del financiamiento en dólares, indica que obedece a una visión de que ",,,
6045,RPM-2011-10-13:4341:2,4341,2011-10-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-10-13:T9,INICIO_EXPLICITO,,RPM-2011-10-13:4341:2,RPM-2011-10-13:4341:1,José De Gregorio Rebeco,El Presidente señor José De Gregorio consulta si la votación de los distintos países tiene por objeto aprobar la ampliación del Fondo.,"El señor Lehmann responde que ese es precisamente el objeto de la votación,",,RPM-2011-10-13:4341:3,Manuel Marfán Lewis,en tanto que el Vicepresidente señor Manuel Marfán agrega que votan porque otorgan su garantía.,,,
6055,RPM-2011-10-13:4347:1,4347,2011-10-13 00:00:00,Rodrigo Vergara Montes,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-10-13:T19,INICIO_EXPLICITO,,RPM-2011-10-13:4347:1,RPM-2011-10-13:4346:1,Luis Óscar Herrera Barriga,El Gerente de División Estudios señor Luis Óscar Herrera responde que en el caso de Europa son más débiles que las contempladas en el último IPoM.,"El Consejero señor Rodrigo Vergara formula la misma pregunta respecto de China,",,RPM-2011-10-13:4347:2,Luis Óscar Herrera Barriga,"a lo cual el señor Herrera señala que las proyecciones se han corregido a la baja. Destaca que el último dato puntual fue algo mejor, pero después de un trimestre en que las cifras habían estado mostrando expectativas de crecimiento más débiles, y que después del ajuste del precio de los commodities han surgido muchas opiniones negativas respecto d",,,
6061,RPM-2011-10-13:4350:2,4350,2011-10-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2011-10-13:T25,INICIO_EXPLICITO,,RPM-2011-10-13:4350:2,RPM-2011-10-13:4350:1,Luis Óscar Herrera Barriga,"El señor Luis Óscar Herrera indica que los bancos chinos crean una sociedad, la capitalizan, y esta concede préstamos a empresas o a un gobierno local.","El señor Lehmann destaca que estos préstamos informales son hoy casi tan importantes como los oficiales. Ante la consulta del Consejero señor Rodrigo Vergara sobre el destino de esos créditos, el señor Lehmann responde que se otorgan fundamentalmente a empresas pequeñas y a tasas que no son comparables con las oficiales, quedando en una situación m",,RPM-2011-10-13:4350:3,Sebastián Claro Edwards,"El Consejero señor Sebastián Claro es de opinión que el tema más de fondo es la fuerte reducción del financiamiento a los bancos, porque tienen tasas de captación fijas. En consecuencia, la fragilidad de la banca se canaliza a través de fondos que terminan financiando estos vehículos extras. Explica que es por esta razón que las autoridades chinas ",,,
