"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2009-12-15:2805:4","2805","2009-12-15","Manuel Marfán Lewis","7c0320192bdcb7203c5d73d27370210e39d85e549e9b9969136fcf1aad8a34c1","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Marfán manifiesta que no tiene sentido que el Banco Central Europeo (BCE) establezca que su tasa de interés es de 1% y que la baje cuando resulta redundante,","a lo cual el Gerente de División Estudios, señor Pablo García, menciona que el BCE ha mantenido esta disociación entre tener una tasa objetivo de 1% y validar tasas de mercado bastante más bajas que eso."
"RPM-2009-12-15:2807:1","2807","2009-12-15","Enrique Marshall Rivera","6f7b84989d16c5a1592c530a21321634ad38e2c3dff94522d987db3f0b74e3a4","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall comenta que lo mismo le ocurre al Banco Central de Chile, ya que la tasa está en 0,5%, pero en 0,35% efectivamente,","a lo cual el señor de Ramón añade que ello se debe a que el Banco también ha sido expansivo."
"RPM-2009-12-15:2808:1","2808","2009-12-15","Manuel Marfán Lewis","f8d4848c95ea3e51d44b1211e3cfb9dc867d5e9d6e684037c771719998b5e104","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Manuel Marfán solicita que le confirmen si Grecia y Portugal tenían spread CDS igual a cero hasta fines del año 2008,","a lo cual el señor Beltrán de Ramón responde que era cercano a 10 puntos base sobre el bono alemán, que es el benchmark."
"RPM-2009-12-15:2810:1","2810","2009-12-15","Enrique Marshall Rivera","34ba55d28031ff1c4faa81765ec5103be830e14e8985cde87e4bb93bf87c9fcf","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall comenta que no le parece tan claro que el alza de los alimentos se haya incorporado al índice GSCI granos y cereales,","a lo cual el señor Lehmann muestra que, en términos de tendencias, sí se aprecia un aumento en los precios de los alimentos, y que en el último mes la calda en el precio del maíz tendió a compensarse con el aumento en el precio del arroz, y"
"RPM-2009-12-15:2826:2","2826","2009-12-15","Enrique Marshall Rivera","6b36645a42abefb76667e257b75f10d2d8cfcaed1fc5e4aab5aaec0f04fb2a50","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Marshall manifiesta compartir lo expuesto por el señor Marfán","y el señor José De Gregorio acota que Chile también presenta una inflación subyacente muy superior a la de otros países"
"RPM-2009-12-15:2826:3","2826","2009-12-15","José De Gregorio Rebeco","7658e6ce0e2d33e5a80b1ec25f194fb224fe01be8a1de1cbcd7ccf030f646340","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","y el señor José De Gregorio acota que Chile también presenta una inflación subyacente muy superior a la de otros países","Al respecto, el señor Pablo García señala que estima que hay dos temas que considerar: el primero, que si la meta que se quiere alcanzar es sobre alguna medida de inflación subyacente que excluya estas volatilidades. Plantea que para efecto"
"RPM-2009-12-15:2838:1","2838","2009-12-15","Manuel Marfán Lewis","17f2014fc7e6691462aa27d9db2f04852cc63cc14dbbba6257dd3f4b8e2e675f","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","mantener la tasa en su nivel actual de 50 puntos base es obvia, y que lo más relevante es el contenido del Comunicado que, a su juicio, debiera ser equivalente al de la Reunión anterior, respecto de las perspectivas de la política monetaria","Para finalizar con la votación, el Presidente, señor José De Gregorio, indica que al igual que el mes pasado, el escenario actual no dista significativamente del último IPoM, el cual, a su vez, es similar al que se presentará el miércoles 1"
"RPM-2010-01-14:2850:1","2850","2010-01-14","Manuel Marfán Lewis","5493a275f6fb5dd2581e9e1cf3661e950c27e9c35b6bde453962fef5a87556bd","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","isis muchas variables se deterioraron y que luego se han recuperado, pero que no necesariamente es la confianza empresarial la que arrastra el precio del cobre necesariamente, sino que todos los fundamentos y subyacentes que están detrás. r","El Consejero señor Enrique Marshall hace presente que los antecedentes expuestos dan cuenta de la normalización que ha tenido lugar en los mercados financieros, especialmente cuando se consideran los promedios, por lo que se está en una sit"
"RPM-2010-01-14:2852:1","2852","2010-01-14","Rodrigo Vergara Montes","a8e7155206b6f459575bad1c16fbf05945a403fe8988dcc90a7e582817df0485","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara consulta por qué los commodities agrícolas se han quedado atrás en este recuento,","a lo cual el señor Sergio Lehmann responde que el componente financiero de los bienes agrícolas es mucho menos importante desde el punto de vista de las transacciones en el mercado financiero, añadiendo que, en todo caso, todavía está por v"
"RPM-2010-01-14:2863:1","2863","2010-01-14","Manuel Marfán Lewis","c5dd15dc262c78d1702d1e80e590a088c317a3096868ee9bab9ace6e5e7805f8","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Vicepresidente consulta si esa reconstrucción permitió ver si se le habían quitado puntos al IPC,","respondiendo el señor Soto que no, porque fue un suavizamiento."
"RPM-2010-01-14:2874:3","2874","2010-01-14","Enrique Marshall Rivera","95e48a29bf44d39765842df776458b51ecdce8c13376a16633784d92557e63fa","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","n la normativa de calce. En este caso, para calzarse en su momento, los bancos van a tener que ir a la Bolsa a vender esos bonos, lo que tiene efecto sobre las tasas, por lo que le cuesta aceptar el argumento de que ello no tenga efecto. ^f","El Gerente de División Estudios, señor Pablo García, señala que, respecto de la actividad, el diagnóstico de velocidad que, a su juicio, es al final el que interesa para ver la evolución de la brecha, no está siendo muy distinto del que se "
"RPM-2010-01-14:2885:1","2885","2010-01-14","José De Gregorio Rebeco","3fa33b36fe5522cd835d2c5558ec2095ee6d52d0ca43f12d0ec6fb0b1e08d0f0","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,","quien agradece el análisis del staff y declara hacer suyo el listado de antecedentes del punto 2 de la Minuta de Opciones, a la que añade los siguientes comentarios."
"RPM-2010-02-11:2896:1","2896","2010-02-11","Rodrigo Vergara Montes","5905b1ea620375a0bc88b70dfec19a923fe80553e2b9287fe3ffc5bd95b4d6d0","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara consulta si el ser más pesimista en esta materia es un patrón seguido por el Banco,","a lo cual el señor Lehmann responde que no lo es,"
"RPM-2010-02-11:2896:2","2896","2010-02-11","Sergio Lehmann Beresi","39739502a70be81a56199c8d2d846a0fbacbb0e8dfb17872b7ea1e9bfe2447fc","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el señor Lehmann responde que no lo es,","en tanto que el señor Pablo García señala que la estimación se vincula con el diagnóstico de precios a largo plazo que se ha mantenido después de haberse incrementado en torno a US$2 la libra en términos reales. Añade que la percepción es q"
"RPM-2010-02-11:2897:1","2897","2010-02-11","Sebastián Claro Edwards","5fec7db9a99a5d2cf07a77dce351571f2e3ba8456cc8bc19a70c0126638e724c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro consulta si son semejantes las importaciones de las diversas economías, como también si es efectivo que estas se concentran en Asia,","a lo cual el señor Lehmann responde que en las economías asiáticas se han visto aumentos relevantes de importaciones, no así en algunas economías de Europa y Estados Unidos. Refiriéndose a los mercados hipotecarios, el Gerente de Análisis I"
"RPM-2010-02-11:2910:1","2910","2010-02-11","José De Gregorio Rebeco","1a19f761404ae730ea0842db38a39df51a1e6be7bc9ccc7692f12ba33605face","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente, señor José De Gregorio, consulta si la regla del balance estructural era de 0,5%,","a lo cual el señor Claudio Soto responde que era de 0%,"
"RPM-2010-02-11:2910:2","2910","2010-02-11","Claudio Soto Gamboa","287a49cb449c6e0e982702443eb2cbb5d5cf6918680ff2615ee3a66544a1e2b9","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a lo cual el señor Claudio Soto responde que era de 0%,","en tanto que el señor Pablo García agrega que a comienzos del año 2009 el anuncio fue que el objetivo para ese ejercicio fuera cero y que después, en el mes de octubre, al discutirse la Ley de Presupuesto, la proyección que se tenía era de "
"RPM-2010-02-11:2911:1","2911","2010-02-11","Rodrigo Vergara Montes","de545e1835fe1d34ee723eaf1565270e7f045ccca6a214899def57f056db4cde","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara pregunta si este es el primer año en que se presenta una diferencia tan significativa,","respondiendo el señor Soto que es efectivo."
"RPM-2010-02-11:2915:1","2915","2010-02-11","Pablo García Silva","378dacf769f5d75cd8060dbeab9ebf6ebeca0b1f585f191518a426e15e040426","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ión doce meses, de todas formas, dada la dinámica habitual de la estacionalidad, podría haber sido incluso más baja y no lo fue, ya que se registró un aumento en la cifra mensual de variación de los salarios en términos desestacionalizados,","El Consejero señor Sebastián Claro recuerda que ese era el dato que en la RPM pasada se estaba esperando para diciembre del año 2009, con el objeto de apreciar si la tasa de desempleo original, no desestacionalizada, caía significativamente"
"RPM-2010-02-11:2915:3","2915","2010-02-11","Pablo García Silva","dbfe676d2086c03e642a0608b3c66a92af8b0c149dc6b59779c798f797763f00","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","especto, el señor García indica que la tasa de desempleo efectivamente cayó, pero que podría haber disminuido más, si no se controlara por la estacionalidad habitual de que en el mes de diciembre se produce el reajuste del sector público. i","En cuanto a las tasas de variación de los salarios reales, el señor Claudio Soto indica que el último dato da cuenta de una calda, no obstante que el registro de diciembre de precios fue negativo y el dato de salarios fue positivo, explican"
"RPM-2010-02-11:2916:1","2916","2010-02-11","José De Gregorio Rebeco","85ea3bff340f78cc630e86357b7d10c7f28417e46adfeb784c30f55f4b0e1848","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente consulta si ello significa que los precios, en promedio, eran muy parecidos en diciembre del año 2008 con el promedio de todo el año 2009,","a lo cual el señor Pablo García responde que corresponde al IPC en su conjunto."
"RPM-2010-02-11:2918:1","2918","2010-02-11","José De Gregorio Rebeco","f810aa3b2f7dcc2ba91037787cb1bd75ad7ad3aee4ed678a63815950f8d5f11b","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente recuerda que la proyección era de 0,22,","confirmando el señor Soto que ello sí era conocido y que la estimación de la incidencia no se hizo con tanta precisión, por efectos del cambio de base a nivel de clase de productos en lugar de hacerlo por productos."
"RPM-2010-02-11:2922:1","2922","2010-02-11","José De Gregorio Rebeco","595871a1af39219c589128f829966be96ee44584899fe289f5eae5d1ff1059cb","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor José De Gregorio pregunta si el efecto base tampoco está contemplado en esta proyección,","respondiendo el señor Claudio Soto que este sí se consideró en el momento en que se elaboró la minuta que circuló previamente, por cuanto al volver a estimarse este efecto, pasó de 0,22 a 0,4."
"RPM-2010-02-11:2925:1","2925","2010-02-11","José De Gregorio Rebeco","e5caf32bd2ce4bc2292d336806cecaa6145146670a9130e18d1efcddbc77e42a","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente pregunta si el cambio de base aplica solo para este mes,","a lo cual el señor Pablo García señala que, finalmente, en ese producto en particular es donde se produjo la principal diferencia, porque en el resto de los productos el pasar de base diciembre 2008 a promedio 2009, la variación no es relev"
"RPM-2010-02-11:2931:2","2931","2010-02-11","Enrique Marshall Rivera","185a0f348a58d85424a40ece6bee8980d5d9dbf5b5701d3998b283b3f3ec547b","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Marshall consulta si estos cambios metodológicos informados el año pasado ya están resueltos, de manera que no van a producirse sorpresas en esa materia,","afirmando el señor Pablo García que ello es efectivo, considerando adicionalmente que el documento metodológico que el INE publicó para el IPC nacional es prácticamente idéntico al que difundió hace un año atrás para el IPC del Gran Santiag"
"RPM-2010-02-11:2938:1","2938","2010-02-11","Enrique Marshall Rivera","b996a6ec9084f1992ee10ac0a63969ec06ee04ad08920ab3f8f8f1fae48194e2","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall consulta si ello genera consecuencias en el precio que está indexado,","señalando el señor García que tendrá efectos en los"
"RPM-2010-02-11:2938:2","2938","2010-02-11","Pablo García Silva","d1c3ce8564ce80cb79edd72b768022508718eed2ddb2f5d09e7d89673df91a6b","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","señalando el señor García que tendrá efectos en los","El Vicepresidente, señor Manuel Marfán, manifiesta que ha sido beneficioso que el cambio metodológico ocurra en un momento en que la inflación se encuentra baja, en dos puntos y medio bajo el límite inferior del rango meta, ya que ello cont"
"RPM-2010-02-11:2947:2","2947","2010-02-11","Claudio Soto Gamboa","bab40d26401908968448053b1703c4a2d9f5c3f77a70165d57217bbe288f5eec","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","sma dirección, por ejemplo la caída del precio del cobre, y que los movimientos del dólar a nivel mundial también apuntan, en general, en dirección a la depreciación del peso. No obstante, señala que, de acuerdo con las estimaciones de este","El Presidente, señor José De Gregorio, solicita se aclare si la posición neta de las AFP está siendo compensada, en parte, por la de otros agentes, señalando que esperaría que se tratara de los corporativos."
"RPM-2010-02-11:2956:1","2956","2010-02-11","José De Gregorio Rebeco","869aeb7bf1590c29158f449ea7a6487906b5eb0fe59447215aac7ab0a6b8f283","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente, señor José De Gregorio, pregunta si el cambio de la posición de las AFP tendría efectos permanentes,","a lo cual el señor Cowan señala que son transitorios, pero de naturaleza prolongada, agregando que lo que había ocurrido hasta antes del mes de octubre de 2007 es que estos cambios se producían por períodos breves, de uno o dos días, y que "
"RPM-2010-02-11:2957:2","2957","2010-02-11","Pablo García Silva","084c3b2443dbcfcb062c1be57e53d9d8ba38f29be0653803ff4b3f152ee16124","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","False","NOMBRE_EN_DISCURSO_POR_VERIFICAR","CANDIDATO_NO_ADJUDICADO","","El señor Rabio García consulta si este análisis se incluirá en la Minuta,","señalando el señor Presidente que no correspondería hacerlo, pero sí que quede incorporado en el Acta de esta Sesión."
"RPM-2010-03-18:2981:1","2981","2010-03-18","Enrique Marshall Rivera","12d8fafeadeead94c2e85c2909e41fab9e5cb096921692695b61bb552c8ee114","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Enrique Marshall consulta si la ecuación que se presenta comprende la variación referencial,","a lo cual el señor Claudio Soto responde que el INE entregó una serie de niveles de salarios para todo el 2009, a diferencia de la Gerencia de Análisis Macroeconómico, que ha hecho un empalme muy sencillo por regla de tres a partir de enero"
"RPM-2010-03-18:2981:5","2981","2010-03-18","Enrique Marshall Rivera","6e20a0bcc9c147488c84b4c77c63eebbd7d099a2ef08cad16f170ac908ebc2f8","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall consulta a qué corresponden el -1,1% y el - 0,7%,","señalando el señor Presidente que es el cambio en la tasa de crecimiento respecto a un escenario pre terremoto. Agrega que como consecuencia del terremoto, el nivel del PIB podría disminuir 2% en el primer trimestre y 1,4% en el segundo."
"RPM-2010-03-18:2983:1","2983","2010-03-18","Claudio Soto Gamboa","b775eaf366913fd77103ec892b462a58df0ca25c64970dfb92ac75e627e990d3","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Claudio Soto confirma que esos son los dos componentes,","en tanto que el señor Pablo García explica que no es que dichos números se obtengan a partir del diagnóstico de cuánto cayó la oferta versus la demanda, sino que se llega a ellos basados en información de prensa y de la SOFOFA respecto de q"
"RPM-2010-03-18:2997:1","2997","2010-03-18","José De Gregorio Rebeco","caa2be26fee64f619a27af9151bb81a26fd572313c9626b1bfa34f818788ddcd","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente pregunta el plazo de los REPO,","a lo cual el señor Bernier responde que son a 28 días. Añade que el comunicado del Consejo del 30 de octubre del año pasado anunció el último acceso a REPO de 28 días para el día 30 de junio, haciendo ver que como estos accesos se hacen sem"
"RPM-2010-03-18:3001:1","3001","2010-03-18","Sebastián Claro Edwards","4b2f4201f94cdc7bf5cf3101e03511b5aa8bde9d66b46e0122ffce875cf30c08","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro consulta si antes habían operaciones REPO,","a lo cual el señor Matías Bernier responde que efectivamente existían operaciones vigentes. Recuerda que dichas operaciones fueron creadas para permitir la esterilización monetaria de las operaciones de compra swap de divisas, creadas en oc"
"RPM-2010-03-18:3006:1","3006","2010-03-18","Manuel Marfán Lewis","8eec2996673a230369e07e2462c5b61efb04ac4f84e5f655ff845d0339b81e91","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Vicepresidente pregunta cuáles son los supuestos que se hacen respecto de la política fiscal para este año,","a lo cual el señor Claudio Soto responde que el escenario con que se ha trabajado, que es a seis meses, no incorpora supuestos al respecto, porque se está suponiendo que cualquier paquete fiscal tendría efectos en el segundo semestre. Añade"
"RPM-2010-03-18:3012:1","3012","2010-03-18","José De Gregorio Rebeco","8b883dfd1cd5a380a190628f0f10c836aaef9699b71863e2ea694653ad15505d","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","el señor Presidente ofrece la palabra al Gerente de División Operaciones Financieras, señor Beltrán de Ramón,","quien hace presente que si se revisan las noticias desde la última RPM, lo más importante, además del terremoto, es un escenario internacional relativamente parecido al anterior. Por otro lado, agrega que se tiene como noticia la corrección"
"RPM-2010-04-15:3028:1","3028","2010-04-15","José De Gregorio Rebeco","4d4f7277d5dd4511509de8942a27ab9eb828310955a310dff0f865ce7e835670","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente pregunta cuánto va a crecer Estados Unidos este año,","a lo cual el señor Lehmann responde que se espera una cifra que oscila entre 2,5 y 3%."
"RPM-2010-04-15:3028:3","3028","2010-04-15","José De Gregorio Rebeco","be84bf74bdc2cdf7e9d6f4f135dcf8ea49e1a0f6e11e839d85ac25f47eb8ed3e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente comenta que, entonces, en menos de un año se habría recuperado lo que se perdió el año pasado,","acotando el señor Lehmann que ello sería efectivo, pero que la componente de consumo probablemente ha tenido una evolución más débil en comparación con otras recuperaciones."
"RPM-2010-04-15:3041:1","3041","2010-04-15","Enrique Marshall Rivera","d9ba328044d9e165dfe1bbe52720d9237dc2dfda7087e07b8922f088593233d7","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Enrique Marshall comenta que el diario El Mercurio dio cuenta esta mañana de algo distinto, mencionando los PPM del año pasado,","a lo cual el Gerente de División Estudios, señor Pablo García, indica que eso tiene que ver con la cifra de déficit efectivo y superávit efectivo."
"RPM-2010-04-15:3044:1","3044","2010-04-15","Manuel Marfán Lewis","23fdb4256c7cdcde9f7638ee948861c66951e2dc17e63cc0ab3c80c47fe92eed","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente, señor Manuel Marfán, comenta que eso ocurre todos los años, ya que es parte del sistema de recaudación de impuestos,","replicando el señor Vergara que el año pasado hubo una política específica de postergación de pagos, esto es, la baja de los PPM transitoria."
"RPM-2010-04-15:3047:1","3047","2010-04-15","Rodrigo Vergara Montes","bab2e672e89e9002334b3e6aec53fc3e52a40d409c78f591eb5a186ebc557aee","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Rodrigo Vergara solicita se le detalle qué es exactamente el carry overo","El señor Soto responde que los tres ítems más importantes son los mayores reajustes en el sector público, que se acordaron después de aprobada la Ley de Presupuestos y que se están considerando como mayor gasto para este año; una serie de p"
"RPM-2010-04-15:3051:1","3051","2010-04-15","Manuel Marfán Lewis","b0b3e0ed1f34e6c383715042de7666518dedc5f3254eadf59ea771f993aee483","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente, señor Manuel Marfán, pregunta si el aumento de precios de los alimentos reportados es el resultado de cotizaciones efectuadas por la Gerencia de Análisis Macroeconómico,","lo cual es confirmado por el señor Soto."
"RPM-2010-04-15:3053:1","3053","2010-04-15","Rodrigo Vergara Montes","cf7cbdb8a4fd511e3a73986507f489fad7d8e050fdd45c71ea094ff1a33e164f","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara pregunta en cuánto afecta el alza del Transantiago,","a lo cual el señor Soto responde que a los $30 ya considerados hay que agregar un extra de $10 en este horizonte. Añade que después, cuando se hizo la proyección para el año. se había considerado algo más para el segundo semestre."
"RPM-2010-04-15:3054:1","3054","2010-04-15","Enrique Marshall Rivera","dbac111897ba6e23c0d4c95316727d695c3286ec67a64adb11326f31016f1c37","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Enrique Marshall consulta si el impacto en el IPC sería de 0.6% en caso que no se devuelva el impuesto de timbres y estampillas,","respondiendo el señor Soto que eso es efectivo y que la variación mensual de 0,9% que se espera en julio obedece precisamente a ello."
"RPM-2010-04-15:3071:1","3071","2010-04-15","José De Gregorio Rebeco","60b8ab163cb85dc7d02f634120e6fb918573a0f3dd296bfa81cc5879dc399754","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_MISMO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente agradece los comentarios del Gerente de División Estudios","y, a continuación, debido a la imposibilidad del Ministro de Hacienda, señor Felipe Larraín, de asistir a la sesión de la tarde, da lectura a los comentarios que hizo llegar a través de su asesor, señor Rodrigo Cerda:"
"RPM-2010-05-13:3101:1","3101","2010-05-13","Rodrigo Vergara Montes","193c771c701b8eb76e69cbcda06c3948a1712b1b0f82ce4858226b142f4aadaa","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara pregunta si el IPC de agosto y septiembre considera el Transantiago y el impuesto al tabaco,","a lo cual el señor Claudio Soto responde que hay elementos estacionales que considerar, por ejemplo, el aumento de los pasajes de buses y una serie de alimentos que suben en esa fecha. Añade que en la parte del X se tienen los impuestos más"
"RPM-2010-05-13:3123:2","3123","2010-05-13","José De Gregorio Rebeco","a69f0a31b7bedbe42a2660f2d0f4a475f465577a69a069ebb0ae7d6f675e292e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Al continuar con la votación, el señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,","quien agradece, en primer término, el análisis del staff."
"RPM-2010-06-15:3158:1","3158","2010-06-15","Pablo García Silva","7ad58323a5f9108829cea2e75a1c708f4c29ec519e82b24103da4525b43d45c7","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Pablo García señala que el empleo total asciende 6,5 millones de personas","y el señor Claudio Soto agrega que, en abril, este registró una variación de 6,4% en doce meses, lo que implica alrededor de 400.000 personas. El señor Soto prosigue, indicando que el empleo por cuenta propia experimentó un fuerte crecimien"
"RPM-2010-06-15:3160:1","3160","2010-06-15","Rodrigo Vergara Montes","d7987cb809d238f2f51d2373d42dbfa8b2cf3b66a777a5fa7dc67e6fd21cde73","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Rodrigo Vergara comenta que la nueva serie de empleo le parece extraña,","explicando el señor Pablo García que no se cuenta con el nuevo perfil estacional."
