ID_Intervencion	Fecha	Actor	N_Op	Tipo	Antes	Despues	Justificacion
RPM-2015-07-14:6883:1	2015-07-14	Pablo García Silva	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-07-14:6897:1	2015-07-14	Alberto Naudon Dell'Oro	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-07-14:6900:2	2015-07-14	Pablo García Silva	1	LETRA_CONFUNDIDA	cambiarlo	cambiario	"cambiarlo por cambiario. Misma familia: el OCR puso una l donde va una i. Medido: 60 apariciones, de las cuales 16 son ""cambiarlos"" (la forma larga contiene a la corta, y esta regla las corrige tambien). 6 son el infinitivo legitimo y sus filas quedan excluidas: ""habria que cambiarlos por papeles"" (2006-08-10:812:1), ""hay que cambiarlo"" (2006-11-16:980:1), ""haya que cambiarlo"" (2007-03-15:1146:1), ""no puede cambiarlo"" (2008-08-14:2022:1), ""no hay antecedentes para cambiarlo"" (2010-08-12:3317:1), ""razones para cambiarlo"" (2012-05-17:4843:1). Las 54 restantes son adjetivas: ""el lado cambiarlo"", ""en lo cambiarlo"", ""los mercados financieros y cambiarlos"". Los 11 contextos con palabra funcion delante se revisaron uno por uno."
RPM-2015-07-14:6903:1	2015-07-14	Sebastián Claro Edwards	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-07-14:6910:1	2015-07-14	Pablo García Silva	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-07-14:6915:3	2015-07-14	Rodrigo Vergara Montes	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-09-15:7030:1	2015-09-15	Pablo García Silva	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-09-15:7043:1	2015-09-15	Sebastián Claro Edwards	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-10-15:7079:4	2015-10-15	Sebastián Claro Edwards	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-11-12:7140:1	2015-11-12	Miguel Fuentes Díaz	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-11-12:7148:4	2015-11-12	Mario Marcel Cullell	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-12-17:7201:2	2015-12-17	Mario Marcel Cullell	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-12-17:7202:1	2015-12-17	Pablo García Silva	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2015-12-17:7216:1	2015-12-17	Sebastián Claro Edwards	1	ACENTO_INDEBIDO	cambiaría	cambiaria	"cambiaría por cambiaria. La tilde convierte el adjetivo en verbo condicional. Medido en todo el corpus: 241 apariciones con tilde (188 singulares y 53 dentro de ""cambiarías"", que esta regla tambien corrige porque la forma larga contiene a la corta). SOLO 3 son el condicional legitimo y sus filas quedan excluidas: ""cuanto cambiaria la estimacion"" (2005-12-13:515:1), ""no cambiaria el sesgo"" (2012-03-15:4723:1), ""no cambiaria el comportamiento"" (2014-09-11:6425:1). Las 238 restantes van siempre tras un sustantivo que exige adjetivo (apreciacion 65, depreciacion 55, intervencion 28, ...); los 46 con sustantivo ambiguo fueron muestreados y todos exigen adjetivo. Se verifico ademas que ninguna fila mezcla la forma verbal con la adjetiva."
RPM-2005-04-07:219:2	2005-04-07	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2006-03-16:625:1	2006-03-16	Consejo del Banco Central de Chile	1	PUNTUACION	""""	“	Comilla recta que abre una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2006-07-13:780:4	2006-07-13	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2006-12-14:1020:2	2006-12-14	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2007-01-11:1052:1	2007-01-11	Enrique Marshall Rivera	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2007-01-11:1052:1	2007-01-11	Enrique Marshall Rivera	2	SIMBOLO_SUELTO	una y otra dirección. U Sin embargo	una y otra dirección. Sin embargo	"Letra mayúscula suelta entre dos oraciones. Es ruido de escaneo: la oración anterior termina en punto y la siguiente empieza con mayúscula y sentido completo, así que la letra no pertenece a ninguna de las dos. Medido: 17 casos en 17 filas, con las letras V, H, L, U, A, M, Y, B. Se revisaron uno por uno; el único que NO es residuo es RPM-2007-01-11:1055:1 (""prolongado. A SU juicio""), donde la A abre la oración legítimamente y el defecto es ""SU"" en mayúscula, que se trata aparte."
RPM-2007-08-09:1402:1	2007-08-09	Consejo del Banco Central de Chile	1	PUNTUACION	""""	“	Comilla recta que abre una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2007-08-09:1402:1	2007-08-09	Consejo del Banco Central de Chile	2	LETRA_CONFUNDIDA	nflación subyacente IPCXI (que excluye co	nflación subyacente IPCX1 (que excluye co	"Sigla dañada por el glifo I/l. Medido en toda la salida: 26 apariciones de esta familia, y cada forma tiene su equivalente correcto ampliamente atestiguado en el corpus (el IPC 1.430, el IPoM 1.543, IPCX 649, IPCX1 469, el IPP 10). Se excluyeron de la pasada ""ellPEC"", ""dellPEC"" y ""ellMCE"" (fila 1719:4): aparecen junto a siglas que no se pueden corroborar en el corpus y no hay reconstruccion unica."
RPM-2008-02-07:1662:1	2008-02-07	Manuel Marfán Lewis	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-02-07:1673:2	2008-02-07	Kevin Cowan Logan	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-03-13:1741:1	2008-03-13	Enrique Marshall Rivera	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-07-10:1929:1	2008-07-10	Claudio Soto Gamboa	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-07-10:1929:1	2008-07-10	Claudio Soto Gamboa	2	LETRA_CONFUNDIDA	tener un rezago mayor ai previsto en el último	tener un rezago mayor al previsto en el último	"""ai"" por ""al"": la l se leyo como i. Medido en toda la salida: 26 apariciones de la palabra suelta ""ai"" en 26 filas, y ""ai"" no es una palabra del español. En cambio ""al"" aparece miles de veces y ""al alza"" 1.405 contra 3 de ""ai alza"". Se revisaron una por una las 26 apariciones y en todas el contexto exige ""al"" (""asociadas ai sector exportador"", ""converge ai mismo nivel"", ""autorizó ai Banco Central"", ""mayor ai previsto"", ""Agrega que, ai respecto"", ""superior ai 9,5%""). No hay ninguna fila en que ""ai"" sea otra cosa."
RPM-2008-07-10:1976:1	2008-07-10	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-10-09:2124:1	2008-10-09	Jorge Desormeaux Jiménez	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-10-09:2127:1	2008-10-09	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2008-10-09:2127:1	2008-10-09	Consejo del Banco Central de Chile	2	FIRMA_TRUNCADA	 JORGE DESORMEAUX JIMÉNEZ JOSÉ DE GRECO Presidente Vicepresidente EN9ÍQUE MARSHALL RIVERA Consejero.		"Bloque de firmas escaneadas al pie del acta, incrustado al final de la fila. Medido: 52 filas lo contienen y en las 52 cae despues de la formula de cierre ""Se levanta la Sesion a las HH:MM horas"", nunca en medio del discurso. No contiene intervencion de nadie: solo nombres, cargos y la constancia de firma. El dano optico lo hace irreparable: el corpus trae la misma firma como ""ENRIQUE MARSHALL RIVERA"" 4 veces, como ""E MARSHALL RIVERA"" 15 veces y como ""EI)fRIQUE MARSHALL RIVERA""; otros bloques quedan como ""rORTO CORBO LIOIV"" o ""J U A f ^ T E B ^ LAVÁL ZALDÍVAR li"". Reponer el nombre estaria prohibido por la seccion 5 (nunca se reescribe un nombre propio) y en la mayoria de los casos seria imposible sin el PDF. Se elimina el bloque y se conserva integra la formula de cierre, que si es informacion: la hora de termino de la sesion. La eliminacion ocurre solo en Texto_Corregido; Texto queda intacto."
RPM-2008-10-09:2127:1	2008-10-09	Consejo del Banco Central de Chile	3	LETRA_CONFUNDIDA	s que se derivan de ios desarrollos fin	s que se derivan de los desarrollos fin	"""ios"" por ""los"": la l se leyo como i, la misma regla que produce ""ai"" por ""al"" (§12). Medido: 90 apariciones en 88 filas contra 32.215 de ""los"". ""ios"" no es palabra del español. Se comprobo la palabra que precede a las 90 y en todas corresponde un articulo: de 25, en 14, que 12, a 9, para 5, todos 3, con 2, y 2, por 2, y el resto tras cuando, durante, analizan, septiembre, o una comilla de apertura."
RPM-2009-02-12:2335:1	2009-02-12	Claudio Soto Gamboa	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-03-12:2438:2	2009-03-12	Consejo del Banco Central de Chile	1	PUNTUACION	""""	“	Comilla recta que abre una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-04-09:2494:1	2009-04-09	Andrés Velasco Brañes	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-07-09:2654:1	2009-07-09	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-07-09:2654:1	2009-07-09	Consejo del Banco Central de Chile	2	SIMBOLO_SUELTO	días al nivel de la TPM vigente. ■ Ajustar el plan de emis	días al nivel de la TPM vigente. Ajustar el plan de emis	Símbolo ■ con basura adyacente, residuo del escaneo. El tipo SIMBOLO_SUELTO fue creado justamente para estos casos («■V», «ry _<< ■» -> se elimina). Medido: 21 apariciones en 20 filas. Se trata cada una con su basura propia porque el ruido que la acompaña varía (■o J, ■,\y, ■', ■J, ■V, / ■ ' /, 4 / ■, i - /■, — f ■, ry _<< ■). En todos los casos las dos oraciones que rodean el residuo quedan completas sin él. Excepción: en 5802:2 se elimina solo el ■ y se deja el paréntesis abierto, porque esa fila ya está marcada RECONSTRUCCION_AMBIGUA_POR_COTEJAR con motivo FINAL_SIN_PUNTUACION.
RPM-2009-07-09:2654:1	2009-07-09	Consejo del Banco Central de Chile	3	SIMBOLO_SUELTO	ra coherente con la decisión anterior. ■ Suspender, por todo lo	ra coherente con la decisión anterior. Suspender, por todo lo	Símbolo ■ con basura adyacente, residuo del escaneo. El tipo SIMBOLO_SUELTO fue creado justamente para estos casos («■V», «ry _<< ■» -> se elimina). Medido: 21 apariciones en 20 filas. Se trata cada una con su basura propia porque el ruido que la acompaña varía (■o J, ■,\y, ■', ■J, ■V, / ■ ' /, 4 / ■, i - /■, — f ■, ry _<< ■). En todos los casos las dos oraciones que rodean el residuo quedan completas sin él. Excepción: en 5802:2 se elimina solo el ■ y se deja el paréntesis abierto, porque esa fila ya está marcada RECONSTRUCCION_AMBIGUA_POR_COTEJAR con motivo FINAL_SIN_PUNTUACION.
RPM-2009-08-13:2679:1	2009-08-13	Matías Bernier Bórquez	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-08-13:2688:1	2009-08-13	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-09-08:2701:5	2009-09-08	Manuel Marfán Lewis	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-09-08:2711:3	2009-09-08	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
RPM-2009-10-13:2759:1	2009-10-13	Consejo del Banco Central de Chile	1	PUNTUACION	""""	”	Comilla recta que cierra una comilla curva: el par esta desbalanceado en el propio texto, de modo que el defecto queda demostrado sin recurrir al PDF. Medido en todo el corpus: 123 comillas rectas, de las cuales 57 forman par mixto con una curva (51 cierran una apertura “ y 6 abren donde el cierre es ”) y se corrigen; 57 forman pares enteramente rectos y no se tocan porque no hay desequilibrio que pruebe el defecto; 9 quedan huerfanas y se tratan aparte.
